ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-11939.3517525,-147.696890147,781.035319554,-2078.61076916,860.313915326,-699.450140151,1043.0961357,-569.327886084,347.240160117,489.247945599,52.962058276,-84.7282706365,-21.7942565175,134.000765258,1.4843189375,82.857261634,47.9035888154,22.4345122475,-0.0937752922,1.672635222,129493,3,0.2895573554,-0.6986697134,-7.610196171,6.0638776484,0.7063092448,-1.8208391473,0.9595464695,-2.1577810716,3.6569867098,-4.3598685984,0.7553061637,-0.5022374126,-0.8608923924,-0.653674205,0.1907297116,-0.150097737,-0.0313627067,1.2104840516,2.2763913403,1.2500398288,1.2621022239,0.7817649093,-0.689369868,0.3751988175,-0.1211815474,-0.2950563617,0.0483728608,-0.2299224544
1,-7430.86858459,-3935.5719146,1930.95093779,423.652793759,271.760506488,-1019.70020216,-230.155797468,-531.63597773,-575.127881702,231.435341884,-157.827598605,-89.2670693153,-63.5002464176,-3.4030076932,42.5431808677,21.7264249387,26.0663453209,-31.0034061193,-26.4963372725,1.0750728338,111507761,5,6.5627157288,2.774450831,-6.6484551769,-4.6003333806,-5.226779186,-1.1997568581,2.4240334582,0.6842691371,4.0668084825,-4.9721142529,-1.5009536387,0.0077086544,1.1759572007,0.125351888,-0.5815156937,-0.9078419092,0.3992276639,0.2494949708,0.7577132768,-1.0543144617,0.5633099714,1.2760990015,0.2448116029,0.3582548743,-0.5524204411,-0.1062843262,-0.0375338303,0.1160057868
2,-12886.8705323,1812.48568367,1400.90190504,-3111.46793209,1357.12004701,-573.175965389,1144.77850201,-140.351147465,249.126378939,192.815980591,239.622887343,-122.093777847,-154.052976139,-38.5802181902,116.915595384,121.8208163,-4.468606665,20.9828940273,-6.4340909466,6.9123808288,13028492,5,-11.3459342189,1.51851475,-7.8169517113,2.3236907025,2.0993483636,2.9524102364,-1.6613349503,-1.7532543822,-1.8309336538,0.0824927901,1.6828366478,-0.8418468302,-0.7426999444,1.0630262061,0.4972390606,-0.172698744,0.015024425,0.2207908413,-0.2362563698,0.169813819,0.3718197031,0.6520987714,-0.0423875161,-0.382063407,-0.2072445564,-0.0017917031,0.0049406032,-0.0344288118
3,-11891.3389984,2075.0309838,1348.68713109,-4513.00194961,-356.068356966,-1046.13536681,781.292860563,-15.434371562,-282.149418602,-226.416366814,357.303374753,-183.32995269,-92.3634449509,100.74623399,36.9853978776,141.374770212,5.5845759345,29.2145788294,-27.1826604426,33.1713859752,294063,3,-7.691366889,5.789371115,-3.2719167751,1.0896619735,10.0411941595,6.5492886945,-2.9504539177,7.7330218923,0.3404483916,2.8925321764,-2.264838094,4.1068928591,-1.0477296991,-0.2674174249,-0.3776204805,-0.1914832963,-0.2627204054,0.1645155855,-1.0137448907,-0.2741185229,-0.0339616518,-0.9409117277,-0.2192848058,0.8537478114,-0.0004242146,0.8806770848,0.0119834534,-0.1356167562
4,-11921.3086074,4016.01365296,1398.91807921,1032.58461089,4631.18756171,3930.78270952,3572.35192023,648.254692258,320.627424334,85.3579770013,477.779072165,-192.334347265,75.5947944156,112.836339711,234.361773337,124.747730371,-41.3709394597,21.9931959583,30.8985080761,51.8266541007,2715515,4,17.4516398915,-23.9783419929,40.5768654724,-30.4857362044,-6.2778584928,2.5113010014,2.2301236998,-4.4107166922,14.3825091318,0.6793385433,-10.15639734,3.6278432336,-0.9889653183,-1.9886126235,-3.5437916214,-3.9692578602,4.9003210855,-0.2688268912,-1.1324981444,-0.5173283486,1.162151793,-0.2943658662,0.3788423289,-0.2913092297,-1.4502560444,0.2589271774,-0.3892948354,0.6714793734
5,-9052.57609121,-733.43783717,1736.38246839,-2111.14519176,143.591586341,-1578.60672956,1175.50667738,574.414292964,-85.7198629241,-382.441181014,345.343424445,-342.43022713,371.834807044,-79.84307689,-250.714930338,-41.319279383,-22.9509319324,-17.4378495739,-33.8553479871,-4.5638622034,91328466,5,38.3809311991,6.5853645298,30.5426354881,37.5424011032,-18.747839917,-5.9575180248,-4.2752536813,4.5224873405,-0.814018799,0.5317169837,-1.2527091606,4.9309252827,-3.6698413056,0.221801481,-1.0339143756,-2.5478215721,-0.8246883902,1.2084551336,-0.3377635191,-0.1821761087,0.2767267053,-2.8235438616,0.3885473638,1.2900595517,1.3013683091,-0.4251368146,3.5186519564,2.7362689979
6,-13788.288681,-3176.1189939,845.18965576,-2140.12621059,852.241991313,-1989.77283567,1853.49595659,-225.577615588,-597.987334246,-7.0582871344,156.55157297,-110.243912145,-38.2692892108,72.7815071718,134.135458005,43.2400641679,-39.0198123241,7.2634551478,-23.7149974247,1.4488440289,477165,4,21.9098122051,4.0990830955,7.0780227793,-9.6602280902,3.3449085192,-1.2666150092,-8.2570357945,-4.5524865549,0.2299611255,-0.7702517913,1.3267172671,-2.3220968421,0.7946415962,0.5041319829,2.7063079262,1.0004463768,1.8216493176,-0.1397539847,0.1704413259,-1.0033463518,0.4407604311,0.5445841865,-0.0740074451,0.0461228278,0.0625181513,0.1681173615,-0.0722176344,0.1815766956
7,4579.48190984,-122.88277374,-951.510149461,-892.481806225,-842.185244697,-649.417285345,1719.75423555,-157.644927524,3.8469584028,307.151490211,141.576926337,-98.5337050667,-130.349633152,69.7439259481,94.6259671473,-0.5068297015,52.8114781848,-30.928757278,-59.9199455536,-9.1151543462,624746,4,5.3002535799,-9.1833485274,6.0355346904,-11.30596967,0.3289687708,3.8077412547,-1.491136401,-4.4586106592,-1.3032779219,-1.2129159699,6.4981283763,-1.1163871883,2.3269439042,-1.4923964451,1.5628444903,1.1429914372,1.4674453024,2.0849040223,-0.2896689939,-0.1879104454,-0.7735809377,1.5334766994,0.1284066312,-1.3982374162,0.1706911597,-0.1504840396,-0.2275163052,-0.0426800122
8,9619.05116043,2050.48145158,-6145.96267588,-3438.06984661,632.390025194,-1130.32513805,2354.82182756,-110.504916701,-485.510633863,38.0960813134,322.644066469,-84.3163233014,-54.3524092956,16.6756487812,23.7817093878,-7.3994377283,-5.5326953569,46.7235897858,-44.9576797931,-15.9782348946,441772,4,-2.4254648993,-25.3510100138,0.7264906682,3.0131561473,4.4655331155,8.6201574829,-8.0828830857,-1.5424620657,-0.4048044009,-2.1482879849,-0.5112037121,0.1270465926,1.3221926579,-0.9331055238,0.5119237888,0.9155087088,1.1607335957,-1.1910012911,-0.1691680681,-0.200466194,-0.0216954807,-0.1856605789,0.0074821928,0.2564183368,0.0656768411,0.0756933038,0.3097799498,0.4738617745
9,-10455.8649012,-1363.41051872,696.660401825,-940.622554823,-91.4199211737,-1064.39289339,-518.980846236,239.740613638,-316.930018858,133.615451679,-22.8446599558,-164.678085878,81.896135446,44.453867177,56.0321428014,-46.5963437251,16.1957252068,10.0993063533,7.7588301549,-30.0953096341,20599,2,10.1814137318,1.1740969804,8.44636988,3.4110741399,10.1274263221,-0.1242006456,-3.4430418035,-5.2493114455,1.4125231374,2.7993395424,-1.8889298126,-0.4267814277,-0.5217066455,-2.2857078428,0.8890355238,1.3897177067,1.4885909783,-0.1695972216,1.3956498988,-1.5705296213,0.3911599473,0.7734887959,-0.2426085028,0.1657045111,0.2950360589,0.8672664915,0.3594300563,0.2497791303
10,522.649094823,-5031.12378486,746.385663254,1645.4744089,-1044.0562985,-420.250091966,129.299407429,397.795296928,15.0277494239,-141.996143853,-39.4020573843,-174.807791851,-60.6638067624,13.5714386514,-34.4964220298,72.5359584261,-19.7412413927,17.517137004,-21.0495794389,-5.2039625751,4159775,5,-1.6635868456,-1.1082958045,-0.3568237661,1.0434237865,-4.7444574972,-4.2237413557,-3.4057588442,2.5552975082,3.3342487121,2.5618935932,-2.4528894276,1.7242112993,-0.216431939,0.8297477332,1.5164829244,1.3645040394,1.7291657487,-1.0813570821,-0.7971072496,0.8105555601,-0.2071949111,-0.6927404314,0.5558861906,0.4497999943,-0.1671843733,0.9685140669,-0.1669588731,-0.2240787733
11,-8288.66837231,-4247.64377098,850.157586537,-436.334972203,-410.334211324,-1340.09786155,1512.19701852,-150.421303956,-584.241804515,-94.9740208436,53.6649100919,-124.977821785,-28.4090082179,79.5217534942,119.418315992,-22.2386720797,-21.9742258169,25.5496169373,-1.7871773945,1.4534366646,6290874,5,17.4349947531,0.8379482052,-5.0581633888,-1.1636203774,-0.967406151,4.599705919,-2.848364882,-2.7140507259,4.3023403253,2.7075199248,-1.7791739756,0.0128863592,0.1935382492,-0.8310247291,-1.7172821061,0.639795153,0.6420077775,0.659520296,1.5346671753,0.476402888,-0.445082613,-0.7429746992,-0.4681762341,0.3080900059,0.3906262721,-0.034064603,-0.070520155,0.3670995089
12,9657.73965467,-813.362237797,-2594.06575274,358.525730031,-650.869346447,51.3256546028,-379.913008016,-63.7130797589,301.334357855,125.245408719,150.477529251,-192.55563489,-21.78328069,48.1155984578,105.824519607,74.3126829648,-1.8390397323,-39.4307776016,6.5879161288,16.8546803311,5560000,5,13.325263487,-4.2577484048,0.5447779343,8.3343721495,2.9133142361,-1.094829465,-2.617888132,-6.4560358966,5.2520401828,0.0255796092,-5.3926284412,-3.1668750626,0.6994260862,3.3322154744,-1.2970993417,1.5673284145,1.2395535399,0.4593145976,-0.1227488483,0.2693205704,-0.7595052609,-0.5061247784,0.3687066379,0.3026754228,0.0513548513,-0.0065826386,-0.458843425,-0.6232847215
13,2945.69532973,-1864.61260124,332.85818535,639.078044508,-797.028172497,-128.016574265,764.123881444,-181.517305327,-335.094405648,319.71263311,-217.140722608,-111.654077607,100.143405058,-76.3077675237,75.3349525051,57.4872514629,56.3736042584,40.4597104016,-10.4715761092,-0.5811773564,932848,4,-12.1196063226,5.7428097404,2.3176868855,-4.0554008407,0.2350754508,0.0494026349,5.6492318262,-1.1032708132,-2.0789070817,-0.9284780136,-1.0425016826,-0.3216041259,-1.5948224489,-0.8958844647,-0.7838717126,1.3966109042,0.2745199861,-1.0905522925,-1.3348990155,0.4864520693,0.1637299668,-0.6209878601,0.8607171312,0.1668361925,0.5022438732,-0.1334011718,-0.422651593,0.0813059629
14,-827.148580544,-3559.62519482,-408.19620569,582.83362634,-1235.08987109,-596.718728718,1337.7995979,284.238463437,-51.7626217112,68.2428104509,-214.133512308,-135.089042352,84.3832497218,-58.8622790487,140.224665043,-41.3069906075,-33.3272425791,-0.2777769147,10.8961450344,9.5787303569,3090783,5,-1.2496776975,0.5271646455,0.5007416047,-4.7397120728,0.798108811,-5.2744529649,11.7243124419,0.9346535158,-2.4559312829,0.0530603024,-0.2195842291,1.1276561902,-1.1656881929,-0.5547943621,-2.2663325032,0.3794989145,-0.443773039,-0.7128271579,-0.8326831593,0.8316732212,0.0046825923,-0.5840713684,-0.2003134453,-0.2139542344,0.3360722827,-0.1260821878,0.16011773,0.1548309553
15,-1722.52941752,-4038.95662678,827.516819597,818.264243557,-816.933668027,-831.913099463,835.250085446,253.361318084,46.1988503836,253.701801459,-79.3976838478,-152.733156366,117.174666084,21.2869916978,28.9293906117,-12.0531479499,44.430201358,15.9294987678,-37.2356812937,2.8206410109,6187211,5,1.3192022579,-1.4180050352,-3.6632746886,-6.9571436244,-4.9851427999,-2.5037040395,0.9483894005,-5.7542564056,7.9644184513,-5.803587986,2.4216966351,-2.1449982978,0.8770808217,-1.096077691,-1.7662202484,-0.9416222044,0.2831242342,-0.1565950417,0.3045651771,0.8755061288,0.2109613274,-0.687128595,0.0442849932,0.3658376558,0.2124334518,-0.0305907068,-0.2842039967,0.0158059737
16,1464.75868676,-5901.65290789,-781.469317503,1694.63105139,-448.58508053,-631.357137686,-117.247744792,-15.9085409721,-154.790876843,-80.635570476,160.666346789,-190.180152682,11.5565116024,98.4832367809,21.2445603766,5.0665215538,10.3050400487,10.9597099508,-8.4461381014,7.4632315081,2221231,4,-18.8821881083,-3.6037981342,-6.5186393418,4.6558773711,-8.226796865,-2.6639259803,0.9160462296,0.7875828691,2.9392607637,0.8297666959,-5.359847123,2.716920368,2.5647849211,0.3674207372,-1.2654473996,-1.3209108717,1.5248236954,-0.5196717744,-1.0156142294,0.511022556,-1.1426048645,-0.1866547435,0.0471505529,0.600725443,0.3481376285,-0.1466962772,0.0888353182,0.2404483028
17,2544.70910412,-2396.51109307,-2598.85879188,-95.2538474464,-1106.4101421,-284.526763541,558.074402801,707.170744775,59.9098150634,-164.671550439,-9.8598887846,-173.290035986,69.6993744604,7.5844012811,61.4130149516,-11.8582719896,76.1951688558,14.6102009763,-12.5870314967,-8.9783760734,1339444,4,-16.0188898237,-3.302895283,-0.0369171419,-6.0563854955,-0.7974008639,-4.4952376958,-6.1162600657,5.0273628556,5.5874235538,-0.4289233581,0.469248808,1.5712215741,-0.6903492262,0.709831793,1.9284892063,0.2754858715,0.5880108178,-0.166371069,-0.1854506389,0.5638630615,-0.3380577797,0.0832816184,0.3171783834,1.2465080729,0.3513184568,-0.4102986399,-0.6932907272,0.0854993216
18,3198.81484694,-10073.0240138,-2197.04893599,3319.75560331,-2088.04647957,-92.4751019281,1362.91320505,-818.095058464,115.123658082,-158.299628065,-15.6497831915,-127.212190575,-76.5055890902,23.9776444179,90.4278115674,67.9430608215,33.9089176877,31.1423415071,10.1091148077,7.4041793363,2014549,4,-11.2849478882,3.7664282424,1.5668582162,5.9231744488,-0.3591238639,0.4787581895,-0.2931180761,-1.4800517292,1.2995385121,1.7466626433,-2.3560563985,-1.9631672623,0.56792306,1.6491925031,-3.9749303832,0.5412346646,-0.3460017963,-1.6887590175,-0.6406608237,0.1835302585,-0.6906392045,-1.3631545696,0.3182513725,-0.857265625,0.0836614657,0.3087175587,-0.3440233438,-0.3003754706
19,5530.96266022,-5853.51540028,-281.323771266,2651.18048547,894.198905465,-1263.82735925,-19.1999227225,-293.552356723,-382.832590421,-265.128848241,71.0406819469,-207.279983387,65.8256877848,118.254381209,49.0642056328,17.326642354,35.7431288357,-3.5807342925,0.9611622148,2.2725416312,9268187,5,2.7206943191,3.2126321772,-6.2041058449,2.8764867474,-2.2834185148,2.2399741631,-0.0852311264,1.4597725959,4.4573832618,4.3800211408,-5.4006996892,-0.868671854,2.6017770836,0.1481318096,-0.3313475542,-1.1977051481,0.3531194701,-0.2760186802,1.9375859961,-0.3757624885,0.3069957051,0.1956997307,0.5893637516,-0.002846339,-0.0500309032,0.0016270135,0.3172393141,0.9172701873
20,-246.357317383,-196.826621555,-106.541175449,-431.665582272,-39.5969839323,-637.52813184,254.214631151,-264.233490389,177.752792643,200.046095648,12.0223463927,-179.43456276,207.584659204,188.319612468,-48.0873365449,-57.8487154315,59.3731337605,13.1634663697,7.2937875389,1.7239806983,1233822513,5,23.2275673462,5.803543946,-5.6776034983,-3.7017999777,15.6194334853,-4.0926048815,-1.1280214531,-4.4542596429,4.9117051554,-0.8442224028,-2.2262614116,-0.3824410085,-2.6843267095,0.4407617932,2.9438328213,2.0222048246,-1.6357060779,0.5528618281,0.1225183679,-1.1965448652,-0.5629900681,-1.0396917848,-1.1934789367,-0.207989516,0.7981079222,-0.3785542729,0.1244311296,-0.7339831208
21,3145.45942004,-1771.86301446,-4257.40096365,-879.336701846,739.377280695,-1084.09188956,124.65606578,444.086955165,658.642617803,-396.379353716,-308.203986062,-73.2733994141,-205.49986808,-28.7484601465,-77.8158322276,151.18667533,-132.438038494,-70.5342575087,-15.6250777747,-16.1346995696,15926,1,-16.0435354559,-13.5327748316,-12.9975329246,-3.4154205701,-9.5731789107,6.4803557384,9.0679094419,3.4614214055,-3.9925352931,3.9778303812,-3.7439054176,8.7162757987,0.7180164989,2.3429043542,-1.0431258139,3.0569479317,2.0511500101,-0.6479862287,-0.940619145,0.1410861153,-0.195435076,0.833972186,-0.8807948886,-0.606817889,1.146479156,-0.0540089273,-0.0080893384,0.980778313
22,-7417.87210017,-269.19290815,696.088297816,-1189.91383575,282.56874667,-1023.97651186,-349.282468914,318.599349496,5.5284379792,114.313099519,-52.120506757,-120.765982057,-39.1949369109,3.3559947756,-13.4350606709,-96.5673497179,-38.0369507043,6.8234460536,16.1144444277,-0.1362204385,19462,1,-5.362094716,7.4916153497,-4.1834916597,0.2768014833,1.7890677348,-3.3041462287,-8.1937981109,4.2699504581,3.6462393724,-0.7521039526,-3.3637538643,-1.2345887943,1.7636964578,1.000293264,1.8099482637,-1.1503552092,0.0988517423,0.146110396,1.1613070073,-1.6184243728,0.0813202685,1.8265939307,0.0179877953,-0.3774388191,0.5199071581,-0.0684562338,-0.3356735822,-0.3521122094
23,-3325.48877154,-3226.7162763,-4031.89292996,-873.900300019,-1466.0887963,-431.928160201,858.766345681,-315.492345815,403.176992892,-291.991864135,-258.559813534,-96.5934715925,3.1695290831,-76.2415981825,-68.6101774426,16.5821038594,-20.6255737794,23.6688087175,18.3590743051,-43.2606073946,39627,2,-8.8287805643,-5.4180847907,9.9016548378,-8.2488644785,9.5806764949,0.7284357714,0.1968831645,-4.3601180718,-2.0663562589,1.4745278541,0.9911222377,1.1743923446,0.1067112838,-2.7531893777,1.1527777622,-0.4045767991,-0.1776945187,-1.4333203415,0.6375016965,-1.3825252061,-0.5942109223,1.4656630276,-0.6104447407,-0.6237239893,1.1560402619,-0.0819550499,-0.093019585,-0.1441070539
24,520.739134602,-289.59960408,-2514.23455086,-1114.7444129,-597.447286168,-273.647584056,-183.326290966,-848.99648199,389.902274022,-92.5080177222,-95.0319596842,-121.126210806,-67.9381645423,38.1352271427,237.244926613,-72.3880097898,-23.338891645,1.8907742559,0.1871107001,1.3826552959,96507,3,25.7149378742,3.2990023154,-9.8549501357,-1.0671988017,4.6886696489,2.3812922983,2.2806653932,-1.0036417935,5.9355209424,1.7217242197,-1.9949613951,1.6860779011,-0.7557979695,-2.4164918738,0.4689880734,-1.5112456918,0.439905909,-0.1858133866,0.8262072617,-1.8630349801,1.025224319,0.8697498339,-0.1565941572,-0.5204510203,-0.3954058146,0.0138493393,0.3658871227,-0.0306553484
