,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,-11610.598131539464,2094.258334962156,-478.591325563785,463.52579803018074,1033.9277787937722,1113.2044343549326,73.86465412357562,-515.2138921955378,-290.40189602163645,449.15383285340965,56.899022954221536,17.223514131435245,118.70731226378072,-2.1007568134334456,81.1950001515437,-6.783396096574113,26.861724636873173,4.937274285699039,-3.611086210380391,-12.575212360857092,129493,3
1,-7325.583794407091,-1999.0160567054559,2151.547989402807,-304.8281803177095,1124.2700219595827,-265.4122447454586,-177.7291411975545,-514.0919037226241,495.9895068421206,205.51959336187505,-115.80190085722045,25.79902196064667,15.961419135881618,39.6081537045706,51.31662737119399,-9.542633602558814,-27.86831705060228,-23.811134139964388,-27.206968254962174,-0.713542127177326,111507761,5
2,-12563.151032291173,4391.686376255788,-527.8226778725309,804.2045768088341,1233.7453673074665,1182.6065506121683,-151.5251871248271,2.919297386464924,-318.1825634737324,161.5637648441737,228.88045025945823,142.68189394571218,-39.691310816560666,137.601567331961,61.79089709679053,-74.7546093142438,6.212216108646647,11.043165337832937,-2.2693189433594583,-8.231290734588148,13028492,5
3,-11656.826203491979,5020.146850042832,-1202.8355361606007,-1261.3807680623993,1269.5599499795171,787.1603192268448,-785.5304665048674,246.05611674671937,-41.42817333519918,-233.34491698085736,378.81344526783425,78.21478373910804,91.1658028568967,64.50312405216776,74.78193450507882,-92.55169671775664,19.34824810625987,12.422751715270012,-8.982347053591063,14.216347992845426,294063,3
4,-11132.788814000176,5249.080920243672,1365.464103344978,6609.293900792419,-2460.7717457242743,3444.6053136289156,922.9940334608351,441.9134143708846,201.93266390583628,-74.82513641867415,453.0989432935099,-121.1723435722101,106.23170785823037,143.7875920978775,53.102026686678535,-90.98669449785909,-7.867199539373405,37.683083107301584,1.7412118185754855,87.29658131740293,2715515,5
5,-8894.075461366758,1721.5913417248776,595.821020265219,-863.6279011925899,1675.4491870069712,1160.0061017326473,-108.17948090373618,740.456882881031,-51.711222312367894,-361.7373329322962,338.30097191755067,-445.8616617858041,-107.65729996354594,-221.74692720705522,-63.110255219273256,2.209192688937102,-26.69697895444483,-20.02499859079825,-20.911467907732238,-4.196903858069439,91328466,5
6,-13649.178382891874,-653.3884527724173,-264.00627557853846,-310.38260815519016,2344.371330467012,1944.1831740816676,-583.9563522273584,48.409869929598436,390.39670056600244,-8.779287452099965,158.35933561913242,19.459860300705625,89.69435675824245,127.41636867140068,-2.670825487975129,-44.931695074109044,-15.006347292591252,-3.9542161240201743,9.511519324190358,-11.436735682166175,477165,4
7,5015.376432502865,1119.2441691924057,-484.74402442959604,-1129.1860353332368,395.0340454077734,1690.7426178199662,-87.71464307764825,-64.4053374164631,-29.82595465103887,318.0852451694072,145.29760486128072,104.46990382715335,43.63145473688367,81.78845202249921,25.709489536685687,48.603279463475474,-30.894137506061533,-41.6380706095088,-6.717165698324064,4.920696744505567,624746,4
8,10486.568627831974,2680.55322428084,-5928.301840653262,181.36802085100652,1678.0674525025563,2535.1936535285836,-682.8402091729315,233.92550615095422,269.50602242500423,22.343173851091287,345.44694024857574,75.33679409331192,-22.06805031462687,7.057171722521421,-36.88310613913702,-13.176876374064545,18.545318716267026,-25.94014588533363,-7.4295591272528245,5.866591984269379,441772,4
9,-10127.687345703518,533.7858372766775,3.748247961019797,-349.33931469105255,828.2705375046938,-480.5253997898153,614.6268202689599,99.07552243201373,595.4389632257366,91.21708639292225,22.677850088175614,-139.08759973513997,41.6604297471207,40.58926284645547,-2.2042860648714995,29.470316926323388,10.700475818115084,-11.979021861144176,6.895723139095948,-16.808282619765492,20599,2
10,693.2917242898761,-3769.2388460153693,2159.893814663995,-1192.628449248978,-55.89595014014912,17.20601388210383,194.03490951461663,361.53656996918403,-6.125690529518683,-92.24950712110672,-32.65629039073732,-24.585583355832345,26.09312992738083,-13.373566483614985,34.79652174066617,-66.8432324427359,10.492644043890403,-12.89289764420028,22.291699878685662,2.5366248400208415,4159775,5
11,-8142.256863129962,-2255.0510113695573,821.3889345324626,-1074.3821624069972,1117.5753208797892,1514.2753952607798,-302.7097865565142,-18.762650963193742,501.857807341539,-92.01489600689234,66.32831502552196,-12.950762636493407,90.522857161595,105.31709730503931,-26.213504413616587,-2.1470050255035487,15.258997958472046,9.541110227315713,16.261758732568975,-12.073358523202117,6290874,5
12,10255.78282511175,-357.0384904123997,-1118.334508070951,-382.43576076267686,-227.6992321868408,-391.5648900420367,359.7199430076352,-135.5651840766815,-207.76623749169823,122.72007545742947,198.00927674029222,-18.62715386651848,43.94803019878577,110.62455013464354,36.817139528809555,-41.004268739810854,-49.06075512265713,18.765445983255248,-6.798925523797533,9.272247059233234,5560000,5
13,3268.8403409155344,-647.109799331679,1311.3056418867836,-820.0445297554415,-151.91717897920984,658.6713633348859,-58.96324785869441,-208.1740742618474,335.8276862597082,305.66370689418466,-180.82091507804947,-154.87135483502965,-78.1409335787789,79.0539845782693,104.07664394933686,-18.507729933209898,30.941433520357478,-10.496965681187548,2.00595507494383,5.182730229539505,932848,4
14,-503.33448301320715,-2329.1715336606885,490.21481870546796,-1277.4470846131182,-63.229682973816,1295.074423011503,323.9522749224838,236.33295574032195,226.17173927564687,85.50068483040876,-208.54600642326142,-156.45755601806667,-54.239200388277716,142.96262555171757,-28.02637712690807,4.67070631922603,-17.951195294713113,9.892687775537507,-31.77550250886776,6.650211926374541,3090783,5
15,-1535.61424862094,-2547.7669934233213,1685.3152544812322,-1161.856257049648,398.71088336100587,765.8399778261202,219.17573151912325,232.53163336024062,14.299447049768567,289.07648088995785,-77.53064008491353,-190.40420892994834,16.741477168900424,35.72678373822851,33.7808150606825,54.32591062954318,11.953756312200676,-23.090814719666948,8.74913281281362,6.117102934473626,6187211,5
16,1728.0947073534678,-4947.911895088124,966.7166954609844,-612.431249237267,409.32239552943406,-140.9139329675386,69.11376250096234,-15.619113848886748,127.79882967535345,-57.08661313665345,194.70350268374338,-67.25594083402018,108.46620946759239,16.1003843442724,0.7581907725425839,8.672530560083953,10.519283702961669,0.0496641972740277,-7.927201003601316,10.002125885281783,2221231,5
